Article,Link,Date
中国工商银行天津市分行原行长华耀纲接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231213_314221.html,2023-12-13
兵器工业集团北奔重型汽车集团科技委常务副主任委员郭平晓接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231213_314069.html,2023-12-13
中国船舶集团武汉数字工程研究所原所长王小非接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231211_313643.html,2023-12-12
国开行贵州省分行原党委书记、行长李刚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231208_313257.html,2023-12-08
中国建设银行浙江省分行原资深副经理李晓虹接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231207_312692.html,2023-12-07
中国工商银行福建省分行原行长俞龙接受审查调查,https://www.ccdi.gov.cn/yaowenn/202312/t20231206_312384.html,2023-12-06
中国建设银行浙江省分行原副行长劳新江接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231207_312853.html,2023-12-05
国家税务总局广东省税务局原党委书记胡金木接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231204_311770.html,2023-12-04
中央民族大学党委常委、副校长田琳接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202312/t20231201_311493.html,2023-12-01
江苏中烟工业副总经理宣晓泉接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202311/t20231129_310664.html,2023-11-28
原中国保监会深圳监管局局长张辉烨接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231127_310275.html,2023-11-27
中国银行河南省分行原党委委员、纪委书记王建新接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231124_309849.html,2023-11-27
中国公证协会秘书长曹阳接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202311/t20231126_310054.html,2023-11-26
中国农业银行托管业务部原副总经理刘树军接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202311/t20231125_309962.html,2023-11-24
中国工商银行投资银行部原副总经理安丽艳接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202311/t20231124_309829.html,2023-11-24
工商银行黑龙江省分行原行长张晓辛接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231121_308903.html,2023-11-21
厦门海关原党组书记、关长柏华冰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231119_308443.html,2023-11-20
生态环境部环境影响评价与排放管理司司长刘志全接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202311/t20231117_308342.html,2023-11-17
农工党中央办公厅原主任隋路接受监察调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231116_307994.html,2023-11-17
国家税务总局国际税务司副司长李光辉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231115_307682.html,2023-11-16
中国期货业协会原党委书记、会长安青松接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231113_307076.html,2023-11-14
中国银河证券股份有限公司原党委书记、董事长陈共炎接受审查调查,https://www.ccdi.gov.cn/yaowenn/202311/t20231110_306760.html,2023-11-10
拱北海关原党组书记、关长周斌接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231027_303442.html,2023-10-30
中国铁路呼和浩特局集团公司原专务王利铭接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202310/t20231028_303572.html,2023-10-28
原农业部人事劳动司副司长刘英杰接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202310/t20231027_303413.html,2023-10-27
青岛海关原党委书记、关长贺水山接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231024_302552.html,2023-10-25
国家林草局中国林业出版社有限公司董事长成吉接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202310/t20231024_302439.html,2023-10-24
国家税务总局江苏省税务局原一级巡视员柏鹏接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231020_301755.html,2023-10-23
国家矿山安全监察局云南局副局长沈建荣接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231020_301564.html,2023-10-20
原山西省地方税务局局长卢晓中接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231019_301405.html,2023-10-20
中国人寿养老险公司浙江省分公司原总经理梅建亚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202310/t20231016_300201.html,2023-10-16
原中国中化集团副总经理杜国盛接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202310/t20231009_298603.html,2023-10-09
广发银行乌鲁木齐分行党委书记陈峻晖接受审查调查,https://www.ccdi.gov.cn/yaowenn/202309/t20230927_296777.html,2023-09-27
中国人民银行郑州培训学院原党委副书记周波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202309/t20230919_294681.html,2023-09-19
人保财险重庆市分公司副总经理李成柱接受审查调查,https://www.ccdi.gov.cn/yaowenn/202309/t20230918_294430.html,2023-09-18
交通银行沈阳审计监督分局原局长刘喜昌接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202309/t20230913_293320.html,2023-09-13
原铁道部运输局副巡视员孙增友接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202309/t20230907_292008.html,2023-09-07
京沪高速铁路股份有限公司党委委员、副总经理王勇接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202309/t20230905_291187.html,2023-09-05
中国铁路北京局集团有限公司党委委员、副总经理杨绪成接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202309/t20230904_290803.html,2023-09-04
国家税务总局四川省税务局原副巡视员饶勇接受审查调查,https://www.ccdi.gov.cn/yaowenn/202309/t20230904_290673.html,2023-09-04
太平人寿保险有限公司原党委书记张可接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230831_289804.html,2023-08-31
中国一汽物流有限公司党委副书记、工会负责人王少民接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230828_288948.html,2023-08-31
国家税务总局征管和科技发展司原巡视员赵国际接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230827_288798.html,2023-08-28
中国工商银行湖北省分行党委委员、副行长邱世杰接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202308/t20230828_288878.html,2023-08-27
中国农业银行江西省分行党委委员、纪委书记马清升接受纪律审查和监察调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202308/t20230825_288582.html,2023-08-25
全国总工会劳动和经济工作部原副部长王晓涛接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202308/t20230822_284997.html,2023-08-22
中国印钞造币集团有限公司原董事陈义清接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230821_284616.html,2023-08-21
交通银行金融科技部总经理周彦倜接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230818_284049.html,2023-08-18
农发行四川省分行资深信贷经理蒙君接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230818_284080.html,2023-08-18
工信部装备工业发展中心副主任郑贺悦接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230817_283815.html,2023-08-17
交银金融科技有限公司副总裁孙毅坤接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230817_283545.html,2023-08-17
交银金融租赁原党组成员、副总裁马宾接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230809_281643.html,2023-08-09
交通银行广东省分行原行长周宝志接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230808_281370.html,2023-08-08
南宁海关原二级总监陈锦锋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230808_281359.html,2023-08-08
南宁邮局海关督办黄桦接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230808_281360.html,2023-08-08
中国进出口银行风险化解督导工作一组组长朱灿璋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230802_279876.html,2023-08-02
工商银行资产管理部原总经理顾建纲接受审查调查,https://www.ccdi.gov.cn/yaowenn/202308/t20230802_279873.html,2023-08-02
中国铁路青藏集团有限公司专务孙永宁接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230731_279207.html,2023-07-31
海关总署国际检验检疫标准与技术法规研究中心党委书记、主任韩云平接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230729_279040.html,2023-07-31
海关总署动植物检疫司副司长王新武接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230729_279041.html,2023-07-31
中国进出口银行原专职评审委员李济臣接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230727_278567.html,2023-07-27
科技部科技人才与科学普及司副司长李勇接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202307/t20230721_277275.html,2023-07-21
中国工商银行办公室原副总经理级调研员侯进喜接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230717_275991.html,2023-07-17
中国人民财产保险股份有限公司海南省分公司原党委书记、总经理单荣光接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230711_274708.html,2023-07-11
国家烟草专卖局科技司原司长张虹接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202307/t20230711_274560.html,2023-07-11
国家能源集团神东煤炭集团有限责任公司原纪委书记刘永武接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230709_274213.html,2023-07-10
人民银行深圳支行原行长张建军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230706_273876.html,2023-07-06
广西南宁市消防救援支队支队长邓锡中接受审查调查,https://www.ccdi.gov.cn/yaowenn/202307/t20230704_273401.html,2023-07-04
中央司法警官学院政治部主任何国亮接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202307/t20230702_272972.html,2023-07-02
农发行总行专家委员会副主任委员赵富洲接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230625_271424.html,2023-06-25
中国银行江西省分行原党委书记、行长张东向接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202306/t20230624_271392.html,2023-06-24
国家市场监督管理总局认可与检验检测监督管理司一级巡视员乔东接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202306/t20230622_271282.html,2023-06-22
甘肃省消防救援总队副政治委员兼纪委书记赵俊接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230615_269964.html,2023-06-19
建设银行大连市分行党委副书记率长江接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230619_270586.html,2023-06-19
原吉林银监局党委书记、局长高飞接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230616_270291.html,2023-06-16
退役军人事务部思想政治和权益维护司原司长梁竞阁接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202306/t20230611_269087.html,2023-06-10
中国银行宁波市分行原党委委员毛俊平接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202306/t20230611_269088.html,2023-06-10
云南中烟工业公司原副总经理武怡接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230606_268199.html,2023-06-06
农发行江西分行原特级信贷经理熊建国接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230606_268193.html,2023-06-06
安徽中烟工业公司物流中心主任杨波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202306/t20230604_267897.html,2023-06-04
云南中烟工业公司原总经理朱绍明接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202306/t20230602_267783.html,2023-06-02
中国铁路青藏集团公司党委委员贾军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230531_267184.html,2023-05-31
海口海关所属三亚海关督办陈星恒接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230524_265937.html,2023-05-25
农行云南省分行原营业部总经理杨志刚接受监察调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230518_264795.html,2023-05-18
广发银行党委委员方琦接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230517_264639.html,2023-05-18
广发银行广银理财原党委副书记亓艳接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230517_264635.html,2023-05-18
中国农业银行浙江省分行副行长吕晓东接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230515_264196.html,2023-05-15
全国政协干部培训中心（北戴河管理局）四级职员刘开华接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202305/t20230514_263998.html,2023-05-14
中国民生银行银行管理咨询委员会原副主席邢本秀接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202305/t20230513_263950.html,2023-05-13
中国烟草机械集团原副总经理宋春华接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202305/t20230512_263745.html,2023-05-12
交通银行云南省分行原行长李大军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230508_263010.html,2023-05-08
工商银行天津市分行原副行长张希刚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202305/t20230504_262076.html,2023-05-04
西南民族大学党委常委、副校长张华志接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202304/t20230428_261551.html,2023-04-28
中国民族报社党委委员、副社长李晓东接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202304/t20230428_261552.html,2023-04-28
原中国农批党支部书记、董事长王文春接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230427_261209.html,2023-04-27
农行远程银行中心原副巡视员张学禄接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230424_260291.html,2023-04-24
原银监会处置非法集资办公室主任刘张君接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230423_260221.html,2023-04-23
上海证券交易所原副总经理刘逖接受监察调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230420_259688.html,2023-04-21
中国农业银行吉林省分行高级专家陆俊波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230418_259241.html,2023-04-18
广西消防救援总队原党委书记黄绍明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230417_259190.html,2023-04-17
国务院国资委企业领导人员管理一局局长夏庆丰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230416_258896.html,2023-04-16
中国建设银行深圳市分行副行长张学庆接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202407/t20240726_364270.html,2022-04-15
中国政企合作基金原董事长周成跃接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230415_258843.html,2023-04-15
中国铁路成都局集团公司原董事长周荣接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230412_258210.html,2023-04-12
中国人寿北京市分公司原副总经理王征接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230410_257850.html,2023-04-11
首都机场集团原总经理助理韩伟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230410_257819.html,2023-04-10
中国农业银行云南省分行原副行长沈锐接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230407_257223.html,2023-04-07
广东省烟草专卖局原局长郑伟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230406_257063.html,2023-04-06
中国赛艇协会、中国皮划艇协会原主席刘爱杰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230404_256664.html,2023-04-04
华融资产管理公司北京分公司原党委书记黄宪辉接受监察调查,https://www.ccdi.gov.cn/yaowenn/202304/t20230403_256340.html,2023-04-03
国机集团下属中国恒天集团有限公司总裁助理王江安等接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202407/t20240726_364269.html,2022-03-25
中国银行内蒙古自治区分行原副行长高宗胜接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230325_254831.html,2023-03-24
建行深圳市分行原副行长易景安接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230325_254832.html,2023-03-24
广发银行原党委委员、监事长王桂芝接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230323_254406.html,2023-03-23
中国建设银行深圳市分行资深专员赵芝然接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230323_254560.html,2023-03-23
国家电投原党组成员、副总经理夏忠接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230323_254422.html,2023-03-23
中国人民银行哈尔滨中心支行原助理巡视员董国滨接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230321_254114.html,2023-03-21
国家税务总局青海省税务局二级巡视员王凯接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230321_253978.html,2023-03-21
中国农业银行国际金融部巡视员刘燕忠接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230321_253966.html,2023-03-21
中国石油天然气股份有限公司炼油化工和新材料分公司高级副总经理陈俊豪接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_252930.html,2023-03-16
中国船舶集团华中光电技术研究所原所长陈福胜接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_252929.html,2023-03-16
航空工业中航信托股份有限公司原党委委员、副总经理魏颖晖接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_252928.html,2023-03-16
航空工业原总经济师姚江涛接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_252926.html,2023-03-16
中核集团核工业二〇八大队原党委书记、副大队长郭志平接受纪律审查和监察调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_252925.html,2023-03-16
国家开发银行河南省分行原行长王卫军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230316_253027.html,2023-03-16
农业农村部法规司副司长王维友接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230316_253001.html,2023-03-16
中国铁路南宁局集团有限公司副总经理黄玮接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230315_252794.html,2023-03-15
中国职工国际旅行社总社原党委书记赵世洪接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230314_252611.html,2023-03-14
水利部财务司司长杨昕宇接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202303/t20230310_251531.html,2023-03-10
国家开发银行河南分行高级专家普浩接受审查调查,https://www.ccdi.gov.cn/yaowenn/202303/t20230310_251511.html,2023-03-10
中国银行业协会副秘书长郭三野接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230228_249645.html,2023-02-28
中国农业发展银行沈阳审计分部总经理侯敏接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230222_248182.html,2023-02-22
中国建设银行天津市分行原资深专员张龙泉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230220_247797.html,2023-02-20
中国电机工程学会党委书记全生明接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230220_247699.html,2023-02-20
国投生物科技投资有限公司董事长岳国君接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202302/t20230218_247505.html,2023-02-17
国开行信息科技部高级专家滕光进接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230217_247358.html,2023-02-17
中国供销集团（宁波）海洋经济发展有限公司原董事长张金诚接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202302/t20230216_247255.html,2023-02-16
国家税务总局辽宁省税务局原一级巡视员何力接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230214_246567.html,2023-02-14
安徽省烟草专卖局副局长俞进祥接受审查调查,https://www.ccdi.gov.cn/yaowenn/202302/t20230210_245954.html,2023-02-10
中铝集团包头铝业公司副总经理茹文松接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202302/t20230208_245424.html,2023-02-08
国家林业和草原局原总经济师张鸿文接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202302/t20230208_245355.html,2023-02-08
国网智慧车联网公司总经理沈建新接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230120_242937.html,2023-01-20
中国人民银行秘书局副局长李果接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230118_242628.html,2023-01-18
中国长城资产管理公司四川分公司党委委员赵伟接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230118_242531.html,2023-01-18
​安徽中烟工业公司原总经济师姜亚维接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230116_242168.html,2023-01-16
云南中烟工业公司原副总经理顾波接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230116_242170.html,2023-01-16
云南中烟工业公司原总经理张水长接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230116_242169.html,2023-01-16
海关总署口岸监管司副司长窦树龙接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230116_241911.html,2023-01-16
黄埔海关党委委员、副关长胡文海接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230116_241910.html,2023-01-16
国家体育总局政法司副司长胡光宇接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202301/t20230109_240714.html,2023-01-09
中石油咨询中心副主任古学进接受审查调查,https://www.ccdi.gov.cn/yaowenn/202301/t20230106_240247.html,2023-01-06
中国银行黑龙江省分行副行长陈枫接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202301/t20230102_239334.html,2023-01-02
中国地质调查局发展研究中心缪谨励接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202212/t20221213_236219.html,2022-12-13
国家统计局新疆调查总队原总队长余晓明接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202212/t20221207_235353.html,2022-12-07
国家管网集团纪检监察组原副组长李明宇接受审查调查,https://www.ccdi.gov.cn/yaowenn/202212/t20221201_234187.html,2022-12-01
中国邮政集团辽宁分公司总经理李革平接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221128_233556.html,2022-11-28
南航深圳分公司党委原副书记刘国军接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221124_233046.html,2022-11-24
中国农业银行首席专家杨光接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221117_231477.html,2022-11-17
云南中烟工业有限公司原董事长夜礼斌接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221124_232933.html,2022-11-24
中国建设银行宁夏分行原副行长徐长宁接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221118_231782.html,2022-11-18
大唐江苏发电有限公司、安徽发电有限公司专职董事沈刚接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221116_231267.html,2022-11-16
国家知识产权局专利局办公室原一级巡视员闫实接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221108_229429.html,2022-11-08
农业银行安全保卫部原总经理杨国月接受审查调查,https://www.ccdi.gov.cn/yaowenn/202211/t20221107_229123.html,2022-11-07
国开行市场与投资部副总经理梁俍接受审查调查,https://www.ccdi.gov.cn/yaowenn/202210/t20221026_227037.html,2022-10-26
中国银保监会吉林监管局副局长赵丹接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220927_220843.html,2022-09-27
江苏中烟工业公司原党组书记蒋洪喜接受审查调查,https://www.ccdi.gov.cn/yaowenn/202209/t20220926_220416.html,2022-09-26
人社部工资福利司二级巡视员魏卓接受审查调查,https://www.ccdi.gov.cn/yaowenn/202209/t20220919_218837.html,2022-09-19
国家开发银行管理企业副总裁任凯接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220916_218514.html,2022-09-16
中储棉公司原党委书记、董事长谷玉有接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220916_218512.html,2022-09-16
中国建设银行原投资理财总监张龙接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220916_218448.html,2022-09-16
国开证券原总裁侯绍泽接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220916_218447.html,2022-09-16
恒天九五重工有限公司原董事长唐蕾接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220915_218207.html,2022-09-15
中国人寿财产保险股份有限公司业务总监兼宁波市分公司原党委书记、总经理费剑锋接受审查调查,https://www.ccdi.gov.cn/yaowenn/202209/t20220909_216924.html,2022-09-09
原财政部驻辽宁省财政监察专员何锡民接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202209/t20220902_215633.html,2022-09-02
教育部体育卫生与艺术教育司司长王登峰接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220830_214585.html,2022-08-30
贵州电网有限责任公司原副总经理刘强接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220829_214288.html,2022-08-29
广发银行沈阳分行原行长杨桦接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220829_214192.html,2022-08-29
原中国保监会深圳监管局巡视员谢宪接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220827_214045.html,2022-08-27
中国农业银行基建办公室原副主任董福海接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220827_214057.html,2022-08-27
中国石油长庆油田分公司副总经理高占武接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220826_214015.html,2022-08-26
中国石化集团新星石油公司原党委书记徐向荣接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220824_213366.html,2022-08-24
建设银行湖南省分行原行长龚蜀雄接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220822_212962.html,2022-08-22
黑龙江铁路发展集团副总经理赵洪洲接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220822_212964.html,2022-08-22
南方电网公司出资企业专职董事王永基接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220822_212862.html,2022-08-22
交通银行云南省分行原副行长周东接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220820_212622.html,2022-08-20
鞍钢集团矿业有限公司原总经理邓鹏宏接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220820_212627.html,2022-08-20
国家卫健委办公厅二级巡视员巢宝华接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220819_212575.html,2022-08-19
农发行天津分行党委委员、副行长张眉接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220818_212188.html,2022-08-18
国网信息通信产业集团二级顾问李富生接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220816_211695.html,2022-08-16
中国林业集团有限公司原董事、总经理林展接受调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220815_211357.html,2022-08-15
中信银行宁波分行行长吴学文接受审查调查,https://www.ccdi.gov.cn/yaowenn/202208/t20220812_210940.html,2022-08-12
国资委冶金机关服务中心原主任段广平接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220812_210959.html,2022-08-12
国资委建材机关服务中心原副主任许崇伟接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220812_210958.html,2022-08-12
国资委石化机关服务中心原副主任张建军接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220812_210957.html,2022-08-12
中国电子信息产业集团原副总经理向梓仲接受审查调查,https://www.ccdi.gov.cn/scdcn/zyyj/zjsc/202208/t20220811_210799.html,2022-08-11
